source,title,published_at,currencies,full_news_url,description
The Doge NFT Twitter,"RT @BronzeTheDoge: One hour left until our Dogecoin Bday Bronze The Doge Campaign Countdown Party 🥳 

Leaderboard Top 11 will be announced…",2022-12-07T02:29:17Z,"DOG,DOGE",https://cryptopanic.com/news/17091971/RT-BronzeTheDoge-One-hour-left-until-our-Dogecoin-Bday-Bronze-The-Doge-Campaign-Countdown-Party-Leaderboard-Top-11-will-be-announced,
Bitcoin Magazine,Bitcoin Is A Humanistic Alternative To Technological Salvation,2022-12-07T02:20:00Z,BTC,https://cryptopanic.com/news/17086120/Bitcoin-Is-A-Humanistic-Alternative-To-Technological-Salvation,<p>Bitcoin will shape the future of humanity in the wake of the 2008 financial crisis and the COVID-19 pandemic.</p>
CoinTelegraph,Fir Tree fund sues Grayscale in effort to force changes to Bitcoin Trust,2022-12-07T02:02:02Z,BTC,https://cryptopanic.com/news/17086105/Fir-Tree-fund-sues-Grayscale-in-effort-to-force-changes-to-Bitcoin-Trust,<p>The New York-based hedge funds want Grayscale to cough up information about its flagship Bitcoin trust which it believes could reveal potential mismanagement.</p>
CryptoGlobe,AI-Powered Chatbot Alleges Ripple Has Secret Abilities to Make Changes to $XRP Ledger,2022-12-07T01:51:00Z,XRP,https://cryptopanic.com/news/17086086/AI-Powered-Chatbot-Alleges-Ripple-Has-Secret-Abilities-to-Make-Changes-to-XRP-Ledger,"<p>An artificial intelligence-powered chatbot created by OpenAI, ChatGPT, has alleged that the XRP Ledger, the native network of the $XRP token, is secretly controlled by fintech firm Ripple. The firm’s Chief Technology Officer David Schwartz has responded to the theory. According to a Twitter thread shared by user Stefan Huber, ChatGPT’s AI has said that […]</p>"
AMBCrypto,Ethereum may consider DAO stablecoins for the future as ETH slides,2022-12-07T01:30:21Z,ETH,https://cryptopanic.com/news/17086044/Ethereum-may-consider-DAO-stablecoins-for-the-future-as-ETH-slides,"Ethereum considered DAO-backed stablecoins as part of its future plans. ETH progressed towards strong buying momentum even though sell pressure thrived. Ethereum’s [ETH] co-founder, Vitalik Buterin, said in his 5 December blog post that DAO stablecoins could be integral to the project’s future. The crypto bigwig noted that the ability of these coins to allow collateralization makes […]"
Forkast.News,"Markets: Bitcoin, Ether rise in slow trading, Solana gains on Web3 game partnership",2022-12-07T01:25:47Z,"BTC,ETH,SOL",https://cryptopanic.com/news/17086027/Markets-Bitcoin-Ether-rise-in-slow-trading-Solana-gains-on-Web3-game-partnership,"Bitcoin edged up above US$17,000 in Wednesday morning trading, a level it has fluctuated around for much of the past week."
O3 Swap Twitter,Don’t fade cross-chain the same way you didn’t fade $ETH $BNB $MATIC and $FTM. We bring utility to your fingertips!,2022-12-07T01:18:18Z,"O3,MATIC",https://cryptopanic.com/news/17090451/Dont-fade-cross-chain-the-same-way-you-didnt-fade-ETH-BNB-MATIC-and-FTM-We-bring-utility-to-your-fingertips,
Feed - Cryptopotato.Com,Jack Dorsey’s Block Co-Leads in $2M Seed Round in East African Bitcoin Miner,2022-12-07T01:16:22Z,BTC,https://cryptopanic.com/news/17086014/Jack-Dorseys-Block-Co-Leads-in-2M-Seed-Round-in-East-African-Bitcoin-Miner,<p>The latest capital infusion will be used to support the company's expansion across East African markets.</p>
Decrypt,O.G. Audio App Winamp Adds Ethereum and Polygon Music NFT Support,2022-12-07T00:57:34Z,"ETH,MATIC",https://cryptopanic.com/news/17085994/OG-Audio-App-Winamp-Adds-Ethereum-and-Polygon-Music-NFT-Support,<p>The MP3 player from the ‘90s is marking its return with a push into the blockchain music scene.</p>
AMBCrypto,"NEAR could get into bear trouble, but investors can still benefit from these levels",2022-12-07T00:30:47Z,"BTC,NEAR",https://cryptopanic.com/news/17085933/NEAR-could-get-into-bear-trouble-but-investors-can-still-benefit-from-these-levels,Disclaimer: The findings of the following analysis are the sole opinions of the writer and should not be considered investment advice NEAR formed a bearish rising wedge  A bullish breakout and intraday close above $1.915 would invalidate the bearish forecast NEAR’s recent rally could run into trouble if bearish sentiment continues to haunt Bitcoin [BTC]. At press […]
Polygon Twitter,"️Waking up &amp; smelling the coffee like 

@Starbucks Odyssey begins Thursday ",2022-12-07T00:30:12Z,MATIC,https://cryptopanic.com/news/17090931/Waking-up-amp-smelling-the-coffee-like-Starbucks-Odyssey-begins-Thursday,
Binance Coin Twitter,"#Binance, in collaboration with Thai government agencies, hosted the first-ever blockchain and crypto training work…",2022-12-07T00:00:10Z,"BNB,ETHDOWN,ETHUP,BNB,BNB",https://cryptopanic.com/news/17087063/Binance-in-collaboration-with-Thai-government-agencies-hosted-the-first-ever-blockchain-and-crypto-training-work,
NewsBTC,"Bitcoin Investor Cohorts Now Have Close Cost-Basis, What Does It Say About Market?",2022-12-07T00:00:04Z,BTC,https://cryptopanic.com/news/17085889/Bitcoin-Investor-Cohorts-Now-Have-Close-Cost-Basis-What-Does-It-Say-About-Market,"<p>Data shows the different Bitcoin investor cohorts now have their cost-basis packed together in a tight range. Here&#8217;s what this may tell us about the current market. All Bitcoin Investor Groups Have Cost-Basis Between $18.7k And $22.9k According to the latest weekly report from Glassnode, the cost-basis of the wider BTC market is currently around $20.2k. Here, the &#8220;cost-basis&#8221; refers to the...</p></body></html>
"
Creator of Litecoin,"RT @brucefenton: Would you rather have one #Bitcoin in hand, two Bitcoin in the custody of someone else for 2 years, own 1% equity in an il…",2022-12-06T23:50:49Z,"LTC,BTC",https://cryptopanic.com/news/17085791/RT-brucefenton-Would-you-rather-have-one-Bitcoin-in-hand-two-Bitcoin-in-the-custody-of-someone-else-for-2-years-own-1-equity-in-an-il,
U.Today,"70% of Dogecoin Holders Becoming Long Term Following Golden Cross: Crypto Market Review, Dec. 6",2022-12-06T23:50:00Z,DOGE,https://cryptopanic.com/news/17085854/70-of-Dogecoin-Holders-Becoming-Long-Term-Following-Golden-Cross-Crypto-Market-Review-Dec-6,<p>Meme coin's holder composition is main reason behind solid price performance</p>
BabyWhale Twitter,"JUST IN: $MATIC @0xPolygon one of the MOST USED smart contracts among top 500 #ETH whales in the last 24hrs

Peep…",2022-12-06T23:33:23Z,"BBW,MATIC",https://cryptopanic.com/news/17086925/JUST-IN-MATIC-0xPolygon-one-of-the-MOST-USED-smart-contracts-among-top-500-ETH-whales-in-the-last-24hrs-Peep,
Tokamak Network Twitter,Looking for a way to buy our TOS token in cheaper price? Participate in our bond market!,2022-12-06T23:29:15Z,TON,https://cryptopanic.com/news/17092056/Looking-for-a-way-to-buy-our-TOS-token-in-cheaper-price-Participate-in-our-bond-market,
The Daily Hodl,"ConsenSys Says It Does Not Sell Any MetaMask User Data, Plans To Store It for Only Seven Days",2022-12-06T23:01:12Z,ETH,https://cryptopanic.com/news/17085708/ConsenSys-Says-It-Does-Not-Sell-Any-MetaMask-User-Data-Plans-To-Store-It-for-Only-Seven-Days,"<p>Ethereum (ETH) software company ConsenSys is once again responding to the controversy sparked by its recent update to its terms of service. Last month, ConsenSys updated its term of service to collect user data such as names, IP addresses, dates of birth, usernames, contact information and gender. The firm later addressed the privacy concerns in […]</p>
"
Pandroyty Token Twitter,"Bitcoin price consolidation could give way to gains in TON, APE, TWT and AAVE",2022-12-06T22:45:11Z,"PDRY,TWT,AAVE",https://cryptopanic.com/news/17090716/Bitcoin-price-consolidation-could-give-way-to-gains-in-TON-APE-TWT-and-AAVE,
NewsBTC,Bitcoin Fundamental Expert Breaks Down Why The Bottom Is In,2022-12-06T22:41:19Z,"BTC,USDT,USDC,FLOW",https://cryptopanic.com/news/17085644/Bitcoin-Fundamental-Expert-Breaks-Down-Why-The-Bottom-Is-In,"<p>Calling the bottom in Bitcoin is no easy task. Prices tend to fall more dramatically and faster than anyone is prepared for and is the investing equivalent of catching a falling knife. Yet if anyone is equipped to accurately call the bottom in crypto, it would be Charles Edwards, fund manager and Bitcoin fundamental expert, responsible for creating some of the most famous tools in crypto.&#160;...</p></body></html>
"
Jarvis Reward Token Twitter,"️ The data on our Polygon and BNB Dune Analytics dashbaord are wrong for most of the jFIATs’ collateral ratio.

Th…",2022-12-06T22:39:01Z,"JRT,JCHF,JEUR,JGBP,JSGD,JJPY,JCAD,JCNY,JAUD,JSEK,MATIC",https://cryptopanic.com/news/17089338/The-data-on-our-Polygon-and-BNB-Dune-Analytics-dashbaord-are-wrong-for-most-of-the-jFIATs-collateral-ratio-Th,
NewsBTC,This Report Suggests Crypto Sector Bearing A Final Flush-Out,2022-12-06T22:37:34Z,"BTC,ETH,FTT",https://cryptopanic.com/news/17085626/This-Report-Suggests-Crypto-Sector-Bearing-A-Final-Flush-Out,"<p>The crypto market is currently undergoing a series of unfortunate events. From the crash of stablecoin Terra to the fall of Celsius, it has been a gloomy year for crypto investors. More recently, the capitulation of the Bankman-Fried-led popular exchange FTX has further amplified this negative trend. In addition, exchanges like Gemini and Coinbase have laid off a significant chunk of their...</p></body></html>
"
Decrypt,ApeCoin Up 6% as Holders Stake $32M in Ethereum Bored Ape Token,2022-12-06T22:35:18Z,"ETH,APE",https://cryptopanic.com/news/17085622/ApeCoin-Up-6-as-Holders-Stake-32M-in-Ethereum-Bored-Ape-Token,"<p>APE staking rewards are coming soon, and the price is rising as token and NFT holders prepare to start earning.</p>"
Ethereum Twitter,RT @terencechain: EIP4844 implementer call notes from this morning 🧵,2022-12-06T22:20:52Z,"ETH,BETH,SOETH",https://cryptopanic.com/news/17088297/RT-terencechain-EIP4844-implementer-call-notes-from-this-morning,
Quartz,Crypto is under-taxed in the US. Here's what Congress can do to change that.,2022-12-06T22:10:00Z,BTC,https://cryptopanic.com/news/17085587/Crypto-is-under-taxed-in-the-US-Heres-what-Congress-can-do-to-change-that,"<p>Crypto traders don’t have to move their funds offshore to evade US taxes, as long as the US government allows wash trading of the nascent asset class.</p><p>Read more...</p>"
Decrypt,DJs Steve Aoki and 3LAU Form CryptoPunks Supergroup,2022-12-06T22:09:16Z,ETH,https://cryptopanic.com/news/17085585/DJs-Steve-Aoki-and-3LAU-Form-CryptoPunks-Supergroup,<p>Electronic musicians Aoki and Justin “3LAU” Blau will use their Ethereum NFTs as their alter egos to become Punx.</p>
CryptoSlate,Bitcoin adoption on the rise in Africa: A discussion on the Lightning Network and mining technology – BitTalk #1,2022-12-06T22:00:54Z,BTC,https://cryptopanic.com/news/17085557/Bitcoin-adoption-on-the-rise-in-Africa-A-discussion-on-the-Lightning-Network-and-mining-technology-BitTalk-1,"<p>The first episode of the “Bit Talk” podcast discusses recent developments in the world of Bitcoin. </p>
"
NewsBTC,"This Analyst Thinks Bitcoin Will Hit $5,000 in 2023, Any Possibility?",2022-12-06T22:00:25Z,BTC,https://cryptopanic.com/news/17085604/This-Analyst-Thinks-Bitcoin-Will-Hit-5000-in-2023-Any-Possibility,"<p>Since the first few months of 2022, Bitcoin and crypto space has maintained a bearish trend, though there were a few spikes to recall. Several markets, including the stock markets, are still facing a crisis. Unfortunately, there are no signs of a reversal in the interim. Moreover, several investors, financial experts, and institutions still wonder whether or not the market will recover...</p></body></html>
"
The Block,"Bitcoin Mining stock report: Tuesday, December 6",2022-12-06T21:35:40Z,BTC,https://cryptopanic.com/news/17085480/Bitcoin-Mining-stock-report-Tuesday-December-6,"<p>Here's how crypto mining companies performed on Tuesday, Dec. 6.</p>"
CryptoSlate,"CryptoSlate Wrapped Daily: CZ addresses FTX narratives, Tether launches CNH₮ on tron, Terraform Labs caught dumping tokens",2022-12-06T21:30:48Z,"ETH,USDT",https://cryptopanic.com/news/17085476/CryptoSlate-Wrapped-Daily-CZ-addresses-FTX-narratives-Tether-launches-CNH-on-tron-Terraform-Labs-caught-dumping-tokens,"<p>The biggest news in the cryptoverse for December 6 includes  Michael Saylor criticizing SBF, Ethereum inflation coming back, Silvergate exposure to FTX, and MetaMask addresses IP address concerns.  “Fatmanterra Alleges Terraform Labs Dumped 450m UST Over 3 Weeks Before Its Collapse” Cryptocurrency analyst Fatmanterra has accused Terraform Labs of dumping 450 million UST tokens over […]</p>
"
AMBCrypto,"MATIC sees volatility reduce, but can a move upward follow next week?",2022-12-06T21:30:22Z,MATIC,https://cryptopanic.com/news/17085474/MATIC-sees-volatility-reduce-but-can-a-move-upward-follow-next-week,"Disclaimer: The findings of the following analysis are the sole opinions of the writer and should not be considered investment advice MATIC has seen extreme volatility in the past month It had some bullish momentum even on the higher timeframes, and a move toward $1 was likely MATIC has made good gains after its drop to […]"
U.Today,DOGE and SHIB Price Analysis for December 6,2022-12-06T21:30:00Z,"DOGE,SHIB",https://cryptopanic.com/news/17085481/DOGE-and-SHIB-Price-Analysis-for-December-6,<p>Are meme coins ready for bounce back?</p>
The Block,"Coinbase slips 7%, Silvergate sinks over 4% as equities have another down day",2022-12-06T21:24:11Z,BTC,https://cryptopanic.com/news/17085457/Coinbase-slips-7-Silvergate-sinks-over-4-as-equities-have-another-down-day,"<p>Crypto stocks sank in line with equities today. Crypto prices continued to tread water on Tuesday, with bitcoin around $17,000 and ether over $1,200.</p>"
Feed - Cryptopotato.Com,Strike Brings Lightning-Based Remittance Payments to Africa,2022-12-06T21:20:35Z,BTC,https://cryptopanic.com/news/17085452/Strike-Brings-Lightning-Based-Remittance-Payments-to-Africa,<p>Americans will be able to remit value directly into African bank accounts using Strike and Bitcoin.</p>
Polygon Twitter,"Here's an update on the strategic token Sale of 2021

Last year, we raised $450 mn from Marquee investors in a…",2022-12-06T21:18:02Z,MATIC,https://cryptopanic.com/news/17090932/Heres-an-update-on-the-strategic-token-Sale-of-2021-Last-year-we-raised-450-mn-from-Marquee-investors-in-a,
CoinTelegraph,"3 reasons why Ethereum price keeps rejecting at the $1,300 level",2022-12-06T21:05:41Z,ETH,https://cryptopanic.com/news/17085395/3-reasons-why-Ethereum-price-keeps-rejecting-at-the-1300-level,"<p>Traders are not sure if ETH will be able to hold the $1,200 level while the S&amp;P 500 rapidly approaches the crucial 3,900 support and ETH derivatives data hints at more downside.</p>"
NewsBTC,Glassnode: Bitcoin Holders Realized 14x More Losses Than Profits Recently,2022-12-06T21:00:46Z,"BTC,XCN",https://cryptopanic.com/news/17085456/Glassnode-Bitcoin-Holders-Realized-14x-More-Losses-Than-Profits-Recently,"<p>Data from Glassnode reveals Bitcoin holders realized 14 times more losses than profits in recent weeks. Bitcoin 7-Day MA Realized Profit/Loss Ratio Sets New All-Time Low As per the latest weekly report from Glassnode, the realized profit/loss ratio has assumed its lowest value ever recently. Whenever a coin sits idle on the chain and the price of Bitcoin changes, it accumulates some amount of...</p></body></html>
"
Bitcoinist,Bitcoin Mining Difficulty Observes Sharpest Drop Since China Ban,2022-12-06T21:00:03Z,BTC,https://cryptopanic.com/news/17091115/Bitcoin-Mining-Difficulty-Observes-Sharpest-Drop-Since-China-Ban,"<p>Data shows the Bitcoin mining difficulty has just observed its sharpest plunge since the aftermath of the China ban. Bitcoin Mining Difficulty Sees Largest Downwards Adjustment Since July 2021 As per data from on-chain analytics firm Glassnode, the BTC difficulty has gone down by 7.3% in the latest adjustment on the blockchain. To understand the […]</p>"
Binance Coin Twitter,"The battle for the trophy continues...
 
Who are you supporting?
 
If you want to put your sports knowledge to the…",2022-12-06T20:59:37Z,"BNB,ETHDOWN,ETHUP,BNB,BNB",https://cryptopanic.com/news/17087064/The-battle-for-the-trophy-continues-Who-are-you-supporting-If-you-want-to-put-your-sports-knowledge-to-the,
The Daily Hodl,"Veteran Trader Says Bitcoin (BTC) Reaching Make-or-Break Moment, Warns of Dead Cat Bounce",2022-12-06T20:55:10Z,BTC,https://cryptopanic.com/news/17085362/Veteran-Trader-Says-Bitcoin-BTC-Reaching-Make-or-Break-Moment-Warns-of-Dead-Cat-Bounce,"<p>A seasoned crypto trader says Bitcoin (BTC) is reaching a key moment in its cycle that could determine its short-term fate. In a new video update, seasoned Bitcoin analyst, trader and bull Tone Vays tells his 123,000 YouTube subscribers that BTC still looks considerably weak, and could be close to another capitulation. “It’s still not […]</p>
"
Binance Coin Twitter,"Congratulations to @Cristiano, and the Portugal team on a stunning victory 🇵🇹

Well deserved!",2022-12-06T20:54:36Z,"BNB,ETHDOWN,ETHUP,BNB,BNB",https://cryptopanic.com/news/17087065/Congratulations-to-Cristiano-and-the-Portugal-team-on-a-stunning-victory-Well-deserved,
Bitcoin.com,"Report Suggests FTX’s Tokenized Stocks Might Not Have Been Backed 1:1, Synthetics May Have Been Used to ‘Manipulate’ Real Stock Prices",2022-12-06T20:30:31Z,ETH,https://cryptopanic.com/news/17085303/Report-Suggests-FTXs-Tokenized-Stocks-Might-Not-Have-Been-Backed-11-Synthetics-May-Have-Been-Used-to-Manipulate-Real-Stock-Prices,"On Dec. 4, 2022, a report details that FTX-based synthetic stocks may have been used to manipulate the value of AMC shares. In May 2021, FTX offered 36 tokenized stocks but speculators believe it’s questionable whether or not the firm actually held the real stocks in the first place. FTX Listed 36 Synthetic Stocks and […]"
Ethereum Twitter,RT @samrags_: With the help of the broader Ethereum community we're releasing,2022-12-06T20:18:09Z,"ETH,BETH,SOETH",https://cryptopanic.com/news/17088298/RT-samrags_-With-the-help-of-the-broader-Ethereum-community-were-releasing,
Decrypt,Paraguay Lawmakers Shelve Hotly Debated 'Crypto Law',2022-12-06T19:53:25Z,BTC,https://cryptopanic.com/news/17085193/Paraguay-Lawmakers-Shelve-Hotly-Debated-Crypto-Law,<p>The South American nation was set to become a Bitcoin mining paradise—but lawmakers have pumped the brakes.</p>
Binance Coin Twitter,"Soulbound Tokens vs. Non-fungible Tokens

Unlike NFTs, SBTs are designed to be permanent, non-transferable tokens t…",2022-12-06T19:30:01Z,"BNB,ETHDOWN,ETHUP,BNB,BNB",https://cryptopanic.com/news/17087066/Soulbound-Tokens-vs-Non-fungible-Tokens-Unlike-NFTs-SBTs-are-designed-to-be-permanent-non-transferable-tokens-t,
Feed - Cryptopotato.Com,ConsenSys Clears the Air on MetaMask Privacy Policy After Community Backlash,2022-12-06T19:20:05Z,ETH,https://cryptopanic.com/news/17085084/ConsenSys-Clears-the-Air-on-MetaMask-Privacy-Policy-After-Community-Backlash,<p>Here’s exactly what data  ConsenSys is collecting from you when you use Infura and MetaMask.</p>
Co-founder of Ethereum,"RT @optimismFND: Today, we’re incredibly excited to announce Retroactive Public Goods Funding Round 2.

In February 2023, 10M OP will be di…",2022-12-06T19:14:19Z,ETH,https://cryptopanic.com/news/17085058/RT-optimismFND-Today-were-incredibly-excited-to-announce-Retroactive-Public-Goods-Funding-Round-2-In-February-2023-10M-OP-will-be-di,
The Daily Hodl,Coinbase Lists Low-Cap Ethereum-Based Altcoin That’s Up 30% in Last Seven Days,2022-12-06T19:05:43Z,ETH,https://cryptopanic.com/news/17085055/Coinbase-Lists-Low-Cap-Ethereum-Based-Altcoin-Thats-Up-30-in-Last-Seven-Days,"<p>US crypto exchange Coinbase is giving surprise support for two Ethereum (ETH)-based altcoin projects, including one that’s outperformed much of the markets over the last week. In an announcement via Twitter, Coinbase says it will be listing decentralized cross-chain identity aggregator Litentry (LIT), and decentralized finance (DeFi) based NFT project Aavegotchi (GHST). LIT and GHST […]</p>
"
Bitcoinist,"End of Crypto Winter Is Near, ETH To Thrive Most, Says Bloomberg Analyst",2022-12-06T19:00:21Z,"BTC,ETH",https://cryptopanic.com/news/17085052/End-of-Crypto-Winter-Is-Near-ETH-To-Thrive-Most-Says-Bloomberg-Analyst,"<p>The crypto market crash has kept many investors and experts in a skeptical state of mind. This resulted from liquidity crashes and inflation that became more pressurizing in 2022. As a result, several digital tokens, including BTC and ETH, have consistently seen price drops from their all-time highs. Investors who ventured into the crypto ecosystem […]</p>"
CoinTelegraph,"Warner Music, Polygon and LGND partner to launch Web3 music platform",2022-12-06T19:00:00Z,MATIC,https://cryptopanic.com/news/17085018/Warner-Music-Polygon-and-LGND-partner-to-launch-Web3-music-platform,"<p>The platform LGND Music is set to officially launch in January 2023, and will also include dance record label Spinnin’ Records. </p>"
CoinTelegraph,Bitcoin on-chain data shows 5 reasons why the BTC bottom could be in,2022-12-06T18:55:54Z,BTC,https://cryptopanic.com/news/17085019/Bitcoin-on-chain-data-shows-5-reasons-why-the-BTC-bottom-could-be-in,<p>On-chain analysis gives compelling reasons why BTC price could be in the final stages of a bottoming process.</p>
MAXX Finance Twitter,"BREAKING: MicroStrategy's 
@Saylor
 urges the SEC to shut down #Ripple, says $ETH and $XRP are unregistered securities.",2022-12-06T18:49:17Z,"MAXX,XRP",https://cryptopanic.com/news/17089848/BREAKING-MicroStrategys-Saylor-urges-the-SEC-to-shut-down-Ripple-says-ETH-and-XRP-are-unregistered-securities,
ZyCrypto,XRP Lawsuit: Attorney Reveals Ripple’s Biggest Danger In SEC Case As It Edges Towards Gigantic Win,2022-12-06T18:46:11Z,XRP,https://cryptopanic.com/news/17085032/XRP-Lawsuit-Attorney-Reveals-Ripples-Biggest-Danger-In-SEC-Case-As-It-Edges-Towards-Gigantic-Win,"<p>According to Deaton, this threat is the possibility that Judge Analisa Torres, the presiding judge in the case, could ""split the proverbial baby"" by ruling...</p></body></html>
"
Cryptonews,Crypto Whales are Adding These Altcoins to Their Portfolios Before the Next Bull Market – Find Out Why,2022-12-06T18:42:00Z,BTC,https://cryptopanic.com/news/17085003/Crypto-Whales-are-Adding-These-Altcoins-to-Their-Portfolios-Before-the-Next-Bull-Market-Find-Out-Why,"<p>After yesterday's market drop, stocks continued to tumble today. As for Bitcoin and other cryptocurrencies, they remained flat in the morning but have started seeing some slight losses later in the day. Despite these recent losses, cryptos are still up from where they were a week ago....<br>
Read More: Crypto Whales are Adding These Altcoins to Their Portfolios Before the Next Bull Market &#8211;...</p></body></html>
"
CryptoSlate,A huge stablecoin supply is waiting on the sidelines to trigger a bull run,2022-12-06T18:35:12Z,BTC,https://cryptopanic.com/news/17084979/A-huge-stablecoin-supply-is-waiting-on-the-sidelines-to-trigger-a-bull-run,"<p>While Bitcoin is usually considered the backbone of the crypto industry, one should never underestimate the role stablecoins play in the market. </p>
"
AMBCrypto,"Uniswap: If this is not checked, the year-end might bring trouble for UNI holders",2022-12-06T18:30:40Z,"ETH,UNI",https://cryptopanic.com/news/17084973/Uniswap-If-this-is-not-checked-the-year-end-might-bring-trouble-for-UNI-holders,"UNI was on the list of the top 10 purchased tokens among the 5000 largest Ethereum whales. Its RSI was overbought, but a few metrics were in favor. Uniswap’s [UNI] performance, of late, has wholly aligned with the interests of investors. UNI registered double-digit weekly gains, thanks to the interest of the whales. UNI was […]"
BeInCrypto,Can Bitcoin Be a Weapon of War in the Ongoing Israeli-Palestinian Conflict?,2022-12-06T18:00:00Z,BTC,https://cryptopanic.com/news/17084931/Can-Bitcoin-Be-a-Weapon-of-War-in-the-Ongoing-Israeli-Palestinian-Conflict,"<p>Can Bitcoin become a weapon of war? First, Russia-Ukraine, and now, Palestinians in the blocked Gaza Strip are showing interest in Bitcoin and other cryptocurrencies. </p>
"
Avalanche Twitter,"What makes $BTC.b stand apart?

 Freely mint $BTC.b and redeem $BTC with @CoreApp
 Use in DeFi ecosystems on Aval…",2022-12-06T18:00:00Z,"AVAX,WAVAX,AVAX,BTC.B,BTC",https://cryptopanic.com/news/17086852/What-makes-BTCb-stand-apart-Freely-mint-BTCb-and-redeem-BTC-with-CoreApp-Use-in-DeFi-ecosystems-on-Aval,
The Daily Hodl,US Consumers Believe Bitcoin (BTC) Will Drop to New Bear Market Lows in Aftermath of FTX Collapse: New Survey,2022-12-06T17:55:04Z,BTC,https://cryptopanic.com/news/17084839/US-Consumers-Believe-Bitcoin-BTC-Will-Drop-to-New-Bear-Market-Lows-in-Aftermath-of-FTX-Collapse-New-Survey,"<p>A new survey says US consumers believe the high-profile implosion of FTX will drive Bitcoin (BTC) prices to new lows amid the enduring bear market. Business intelligence firm Morning Consult conducted the survey with a sample size of between 2,200 to 4,400 US adults from November 15th to 17th, a few days after the collapse […]</p>
"
Ethereum Twitter,"RT @PrivacyScaling: Coming Monday Dec 12, 10pm UTC, a very special Learn &amp; Share!

Hear how @glamperd &amp; @NicoSerranoP built the front end f…",2022-12-06T17:53:53Z,"ETH,BETH,SOETH",https://cryptopanic.com/news/17088299/RT-PrivacyScaling-Coming-Monday-Dec-12-10pm-UTC-a-very-special-Learn-amp-Share-Hear-how-glamperd-amp-NicoSerranoP-built-the-front-end-f,
Co-founder of Ethereum,"@TheAtlantic makes a similar case, and expands on issues around the relationship between hard sciences and the huma…",2022-12-06T17:53:21Z,ETH,https://cryptopanic.com/news/17084817/TheAtlantic-makes-a-similar-case-and-expands-on-issues-around-the-relationship-between-hard-sciences-and-the-huma,
Bitcoin Magazine,"Adopting Bitcoin: El Salvador Has Work To Do, But The Experiment Is Worth Celebrating",2022-12-06T17:51:26Z,BTC,https://cryptopanic.com/news/17084826/Adopting-Bitcoin-El-Salvador-Has-Work-To-Do-But-The-Experiment-Is-Worth-Celebrating,"<p>Visiting El Salvador for the Adopting Bitcoin conference showed that the country’s experiment needs more time, but is worth celebrating.</p>"
CryptoSlate,"Tether launches CNH₮, a stablecoin pegged to Chinese Yuan",2022-12-06T17:50:24Z,USDT,https://cryptopanic.com/news/17084830/Tether-launches-CNH-a-stablecoin-pegged-to-Chinese-Yuan,"<p>Tether, a leading provider of blockchain-based financial services, has launched an offshore Chinese Yuan-backed stablecoin. </p>
"
Cryptonews,"Best Cryptos to Buy 6 December – D2T, SNX, IMPT, CRO, TARO",2022-12-06T17:46:00Z,BTC,https://cryptopanic.com/news/17084833/Best-Cryptos-to-Buy-6-December-D2T-SNX-IMPT-CRO-TARO,"<p>The cryptocurrency market has been mostly stagnant today, while Bitcoin is fluctuating around the $17,000 mark yet again and traders are unsure of Bitcoin's or the wider market's next move. <br>
Meanwhile, in a positive step for cryptocurrencies breaking further into the mainstream, Goldman Sachs is reportedly looking to buy cryptocurrency businesses, as stated by Reuters. This signifies the...</p></body></html>
"
CryptoSlate,Paxful co-founder Ray Youssef warns of Ponzi altcoins at Africa Bitcoin Conference,2022-12-06T17:45:52Z,BTC,https://cryptopanic.com/news/17084814/Paxful-co-founder-Ray-Youssef-warns-of-Ponzi-altcoins-at-Africa-Bitcoin-Conference,"<p>The co-founder of peer-to-peer trading platform Paxful, Ray Youssef, reiterated his BTC-only stance during a segment at Africa Bitcoin Conference. </p>
"
Co-founder of Ethereum,RT @mysticryuujin: ANOTHER non-censoring relay,2022-12-06T17:35:48Z,ETH,https://cryptopanic.com/news/17084756/RT-mysticryuujin-ANOTHER-non-censoring-relay,
